"","Store","Week","F1","D1","PR1","P1","F2","D2","PR2","P2","F3","D3","PR3","P3","F4","D4","PR4","P4","F5","D5","PR5","P5","F6","D6","PR6","P6","F7","D7","PR7","P7","F8","D8","PR8","P8","F9","D9","PR9","P9","F10","D10","PR10","P10","F11","D11","PR11","P11","F12","D12","PR12","P12","F13","D13","PR13","P13","F14","D14","PR14","P14","F15","D15","PR15","P15","F16","D16","PR16","P16","F17","D17","PR17","P17","F18","D18","PR18","P18","F19","D19","PR19","P19","F20","D20","PR20","P20","F21","D21","PR21","P21","F22","D22","PR22","P22","F23","D23","PR23","P23","F24","D24","PR24","P24","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","Y11","Y12","Y13","Y14","Y15","Y16","Y17","Y18","Y19","Y20","Y21","Y22","Y23","Y24","Random","SoupSeasonality","YogurtSeasonality","BeerSeasonality"
"266",232633,1359,0.570224602,0.721361258,0.536533071,4.101079354,0,0,0.211752786,29.29726444,0.073288827,0.015260793,0.513616073,5.046261864,0.459199006,0.179649132,0.598616566,3.112781327,0,0,0.28436019,3.33549763,0,0.07487401,0.539236861,0.29462563,0,0.21782277,0.252464303,1.195265879,0.482375238,0.151384516,0.866402867,2.622769272,0.587891865,0.405288388,0.741303021,2.864937843,0,0.159095284,0.511104492,2.754097026,0.429035848,0.302649442,0.647882144,0.720046603,0.04504371,0.14935546,0.355064948,1.341235739,0,0,0.034874505,1.980068692,0.303846351,0.296979767,0.707687336,0.98502295,0.014685349,0.360681268,0.399666636,1.936948008,0,0,0.342782687,1.978727584,0.472236231,0.122858047,0.65710442,2.552805924,0.536617602,0.205349799,0.644370526,1.323677794,0.301327421,0.22201315,0.489442033,1.073502991,0,0,0.356010581,0.744782992,0.016441574,0.204345273,0.4377569,0.519590429,0.005436589,0.017474751,0.246199824,7.345142641,0.248778474,0.086883215,0.695088661,1.62024637,0.347827546,0.442448427,0.549613863,16.52060661,4054.3156,98.7,507.8373,2860.7085,211,2778,601.59,2528.8881,1906.4637,697.6951,4130.191,1265.4375,473.125,873.7969,968.312,413.3616,162.7895,3207.9408,1961.7365,510.35,6812,64.3786,2179.65,685.1976,"Test","1","1","1"
"159",232633,1360,0.447707279,0.724146692,0.534823946,4.082190841,0,0,0.244972578,29.6726691,0.615146389,0.008300534,0.74153452,3.736681245,0.595146971,0.41021234,0.739546226,2.843035294,0.24122807,0,0.320175439,3.214429825,0,0.375,0.552521008,0.284645483,0.471104446,0,0.66859674,1.049071066,0.248405665,0.056880697,0.859083178,2.912399014,0.606550213,0.234870157,0.838204285,3.01985741,0.675047703,0.692383356,0.826245876,1.952719184,0.23828277,0.263039421,0.546797065,0.744759295,0,0.211729756,0.377008597,1.261246793,0.661974835,0.775005332,0.787801237,1.280366816,0.150503956,0.156622003,0.418882283,1.239548948,0.470011557,0.379209417,0.776896034,1.758152125,0.34427872,0,0.634970006,1.799222673,0,0.055641594,0.106942216,3.681340591,0.243525495,0.263092665,0.606991706,1.343087379,0,0.229514803,0.456526508,1.11964201,0,0,0.175545488,0.748285858,0.419125617,0.620016861,0.657593641,0.460119234,0.17505443,0.102318097,0.28833518,6.877168169,0.134894633,0.08554787,0.464749424,1.818948617,0.387102603,0.454140413,0.565690468,16.59205591,4109.5041,109.4,798.1414,3361.4391,228,3808,720.18,1908.6018,1951.3471,959.0063,4039.3185,1388.5625,1172.25,612.9407,1158.563,498.1429,107.833,3130.2431,1947.5868,576.09,8303,71.8348,1854.225,722.2372,"Train","1","1","1"
"175",232633,1361,0.627994566,0.778133865,0.86708865,3.566691685,0,0,0.252345216,29.43058161,0,0.008706655,0.607262454,4.71335977,0.365483539,0.336061433,0.647418264,3.065874102,0,0,0.271493213,3.106832579,0,0.362569286,0.517769808,0.291940007,0.135140183,0,0.570838859,1.116069261,0.510139227,0.10873514,0.880023985,2.883662824,0.467577075,0.249984232,0.7575038,2.910811556,0.232644164,0.444350353,0.576385609,2.66060913,0.338392999,0.31313979,0.502101134,0.752216996,0,0.038666022,0.23613125,1.369086515,0,0.101511392,0.702233251,1.54591473,0.206650576,0.090778646,0.629361711,1.077623713,0.454106331,0.337330203,0.755020705,1.741469505,0,0,0.565544711,1.857310173,0,0.033864641,0.024340211,3.187170719,0.429584605,0.249494306,0.573731498,1.389578592,0.170286424,0.110129636,0.517802301,1.080687124,0,0.128380091,0.241027328,0.723963025,0.286641568,0.404258081,0.762819681,0.478801766,0.253592015,0.282346022,0.620510105,5.220269876,0.369773395,0.331551626,0.503401441,1.707281691,0.291266194,0.392060602,0.436899291,16.45834834,4582.4258,106.6,466.5971,2494.349,221,3067,535.37,2018.7485,1902.5828,773.7138,3712.3995,1163.8125,554.125,677.4721,1137.39,467.3802,118.1173,3200.6538,1934.0843,556.161,7703,100.6538,2109.4,674.6406,"Train","1","1","1"
"284",232633,1362,0.387114936,0.758240369,0.568681315,4.220816255,0,0,0.213612565,31.44397906,0.057732657,0.02571783,0.445286669,5.086127686,0,0.155191296,0.440709839,3.510155148,0.130208333,0,0.458333333,2.869322917,0.243771681,0.228949858,0.510564491,0.265890886,0.152189519,0,0.552684055,1.030150754,0.002101041,0.004813058,0.529857241,3.552073598,0.422508022,0.245254826,0.758999562,3.228831006,0.323130384,0.281769695,0.458845145,2.661948101,0.474965254,0.251866721,0.56416925,0.78721505,0,0.045128408,0.211242516,1.344612796,0,0.106787595,0.254242247,1.889479228,0.658939989,0.019572475,0.83650379,0.904127895,0.522332387,0.602114961,0.864176694,1.533090014,0.091809922,0,0.42998912,1.916909572,0.297931807,0.074891108,0.30354864,3.27176785,0.179582281,0.076333226,0.441574232,1.484948267,0.056286219,0,0.428831216,1.119162493,0,0.022643951,0,0.759021638,0.295806403,0.045994288,0.690064632,0.480837216,0.528168145,0.004627641,0.610309398,6.64615696,0.230668824,0.034875658,0.63578392,1.737120481,0.381745382,0.316889052,0.571981256,16.45465862,3853.9536,95.5,471.4628,2075.7601,192,3171,752.22,1249.4758,1767.4694,773.6815,4342.5745,1263.0625,427.25,996.2971,1345.557,490.1431,133.5272,2629.9098,1636.7239,556.44,6653,81.0348,1838.675,674.5263,"Test","1","1","1"
"193",232633,1363,0.443733837,0.694950822,0.60089671,4.13717116,0,0,0.141255605,31.13991031,0.035227757,0.016953739,0.398925589,5.052525462,0.303138699,0.102653913,0.479185559,3.409450614,0,0.015,0.395,3.07,0,0.06193969,0.410757946,0.287367563,0,0.261070212,0.39987364,1.104809911,0.331930463,0.100478027,0.54130893,3.242900345,0.6790203,0.288512066,0.855244513,2.624010294,0.385366684,0.352569519,0.711237262,2.142587518,0.52168099,0.517194762,0.659452842,0.729026579,0,0.031059585,0.056025883,1.397612294,0,0,0.337297957,1.801646844,0.336018041,0.131734346,0.675138649,1.127531447,0.338004732,0.374346323,0.727319421,1.701407627,0.371435841,0.074287168,0.514335463,1.802701948,0,0.072893794,0.101849321,3.34743806,0.22128718,0.079578903,0.539596822,1.483898879,0.517499507,0.566098663,0.739125883,1.005421791,0,0.024908557,0,0.727196438,0.097622028,0,0.625938673,0.487229349,0,0.036328904,0.289306739,7.608634775,0.085652428,0,0.329398379,1.924069597,0.308329725,0.385668523,0.479606372,17.03352568,4056.2958,89.2,449.7533,2200.3545,200,2454,728.08,1597.9862,2194.9952,975.6941,5377.568,1159.0625,409.875,785.6721,998.773,484.6059,127.3332,2913.8778,2453.7463,674.467,6392,66.0631,1581.975,652.9711,"Train","1","1","1"
"179",232633,1364,0.372706113,0.58463472,0.639193784,3.732894387,0,0,0.11546841,31.15947712,0.56889271,0.289641285,0.759667798,3.302624558,0.367411288,0.328753817,0.657665369,3.147998184,0.204081633,0,0.563265306,2.916897959,0.305023923,0,0.468500797,0.302125199,0.5338524,0.336213761,0.291119828,1.048672349,0.391405941,0.11606257,0.759274888,2.714060008,0.3190209,0.3152779,0.791279189,2.94395122,0,0.158488355,0.711794257,2.724962334,0.134972269,0.293285198,0.823399447,0.791593,0,0.017228229,0.657947867,1.275879582,0,0,0.779621357,1.325794512,0.132020058,0.159676434,0.684451815,1.11855603,0.479664072,0.735070352,0.877618711,1.470717029,0,0.15028104,0.901411058,1.751389551,0.401447822,0.184745888,0.437731781,2.53416767,0.143487247,0.162542472,0.769338326,1.359794001,0.516386936,0.329651488,0.801489691,0.969290978,0,0.238858071,0.780808606,0.78838809,0.342931653,0.178637401,0.813865044,0.456663045,0.200773789,0,0.470937818,6.840257329,0.370296962,0.214605474,0.579833464,1.631712401,0.409409071,0.437972495,0.645210288,15.46357738,4792.6885,91.8,980.5232,2777.4476,245,2508,1017.21,2421.1587,1793.9088,694.0573,4584.275,1393.0625,587.625,718.6408,1856.591,524.0182,187.7579,3883.3235,2724.8474,575.237,9203,70.9754,2194.725,787.7207,"Train","1","1","1"
"312",232633,1365,0.491642769,0.762932222,0.858546793,3.659335136,0,0,0.082219938,31.76587873,0.014907613,0.039753633,0.258006571,4.80191711,0.480365088,0.35054116,0.686343537,2.977525974,0,0,0.318681319,3.104230769,0,0,0.162869772,0.300217613,0,0.359234674,0.155841902,1.146861035,0.40762469,0.094141924,0.659408737,3.21242731,0.494128968,0.360431237,0.776889289,2.785256216,0.573198002,0.646398658,0.888961408,1.893535617,0.585700874,0.272472069,0.750293429,0.725769118,0,0.134940678,0.286272454,1.280830991,0,0,0.719741935,1.507592258,0.05579232,0,0.420210241,1.212413605,0.431155751,0.522360569,0.704771128,1.820065853,0.162105882,0.203790252,0.516165713,1.793848252,0.027130086,0.008770502,0.078583697,3.670981286,0.76940266,0.288801232,0.885154953,1.272507797,0.421324866,0.040370712,0.687969291,1.120454167,0,0.20674601,0.579770304,0.731688554,0.757679181,0.523991166,0.821521783,0.364988958,0,0,0.040977981,8.47667808,0.340534953,0.138077129,0.55491182,1.652724535,0.281554654,0.342384358,0.539192538,16.8367966,4164.1007,97.3,528.2536,2705.4743,182,2941,691.47,1604.7367,1877.5831,1186.8063,3835.2555,1311.6875,484.375,645.2501,1084.23,485.7936,106.8924,4678.0067,1520.2853,623.954,9962,52.0133,1959.05,612.3653,"Test","1","1","1"
"59",232633,1366,0.3874647,0.665317775,0.546794551,4.217784582,0,0,0.068821689,31.58675704,0.109040382,0.01104489,0.268232859,4.772384205,0.241610576,0.266082626,0.590634581,3.221286974,0,0,0.006578947,3.253815789,0,0,0.228607918,0.288505747,0.326293837,0.288808521,0.47723823,1.123015192,0.402155715,0,0.703000342,2.834128794,0.256113627,0.32316284,0.621226509,2.909153683,0.438924644,0.233697716,0.685093751,2.378105585,0.425303078,0.275358518,0.657657744,0.810774885,0,0.093001276,0.488256699,1.22122773,0,0,0.459779614,1.674181818,0.791504708,0.77515528,0.884191545,0.805026648,0.258103416,0.565238615,0.563031451,1.901405357,0,0.211350459,0.706458479,1.731377741,0,0,0.107664247,3.148137047,0.402160443,0.269937489,0.572093661,1.406174074,0.4648226,0.039899561,0.452780337,1.12212021,0,0.351307314,0.600587796,0.669828991,0.444129727,0.237926639,0.693669452,0.493193599,0.329469951,0,0.169795094,8.714199098,0.111517494,0.124008005,0.552011593,1.70569871,0.070163491,0.242613517,0.315427836,17.25399708,3688.8323,95.9,554.5551,2262.8223,152,3132,757.63,1809.6637,1718.7301,842.9693,3735.1305,1322.5625,453.75,1559.6875,1001.738,383.2497,145.1271,3605.464,1694.8808,656.69,7061,55.5817,1811.375,591.4757,"Train","1","1","1"
"85",232633,1367,0.4063917,0.684566967,0.568464151,3.927144319,0,0,0.09155646,31.59145473,0.014236294,0.029184403,0.218050672,5.074935106,0.521156469,0.395318919,0.66297852,3.00889491,0.404669261,0,0.560311284,2.677276265,0.398012552,0,0.777719665,0.225120293,0.219356765,0.167870388,0.519387767,1.043012481,0.363173218,0.081772275,0.751741792,2.823300687,0.308376399,0.117326161,0.425222553,3.180757602,0.267316865,0.353953046,0.500267358,2.505740625,0.124053344,0.190881042,0.503753242,0.818460787,0.311519453,0.522869747,0.627350824,1.021115128,0,0.017219787,0.205385097,1.92115216,0.174847096,0.282521296,0.717293254,1.156308957,0.274087914,0.440142618,0.34364665,1.992482835,0,0,0.616865323,1.768667009,0.242593331,0,0.396810758,3.122376963,0.242000301,0.084804073,0.439860166,1.481955217,0.501588704,0.208781628,0.736725869,1.166569177,0,0.525793651,0.678164428,0.630596256,0.430853994,0.148760331,0.698071625,0.497232782,0.337533583,0,0.641823792,7.33303515,0.382460348,0.115005178,0.633182537,1.599732926,0.278330472,0.337323758,0.439717862,16.57631517,3942.8854,98.3,526.8225,2942.5255,257,3824,870.91,1885.644,1466.4368,607.4252,3879.3795,1884.3125,399.25,759.2348,921.624,432.6309,161.6685,2963.9897,1706.3283,786.24,7260,66.1786,1834.7,598.0901,"Train","1","1","1"
"171",232633,1368,0.625070632,0.780043738,0.847973162,3.287016192,0,0,0.074388948,31.34250797,0.556928876,0.259310398,0.620694153,3.891343553,0.259138312,0.130946771,0.621728905,3.080142603,0,0,0.012578616,3.342201258,0,0,0.693687231,0.273443329,0,0,0.032810014,1.203504109,0,0,0.586530296,3.160649361,0.355933729,0,0.602700442,3.019435334,0,0,0.016425655,2.779291285,0.242873085,0.209139876,0.693014921,0.792899524,0.299199825,0.479184479,0.790178669,0.913306588,0.722017723,0.722017723,0.847920927,1.155653715,0,0.32860021,0.580452356,1.276917656,0.274612483,0.43587663,0.458206461,1.987788913,0.45471554,0.222295312,0.879883887,1.522667398,0.401138423,0.164102082,0.583845548,2.464010995,0.253748348,0.167552758,0.459198544,1.468721204,0,0,0.60535664,1.185823875,0,0.464350958,0.584361097,0.55457271,0.212104837,0.35395839,0.715347203,0.484120508,0,0,0.365176119,7.965947571,0,0,0.398136017,1.766662697,0.343749793,0.377376879,0.53356967,16.16170056,6759.6716,94.1,863.9561,2451.4839,159,2788,609.57,1294.0537,1688.9085,426.1626,4153.9185,2850.9375,1833.75,702.9819,956.344,765.8731,154.2485,3749.425,1416.6269,1144.07,7402,64.1129,1679.2,604.364,"Train","1","1","1"
"71",232633,1369,0.598970626,0.758488722,0.826461909,3.281714132,0,0,0.041338583,31.2484252,0.552272988,0.141958289,0.637485717,4.081074716,0.269394333,0.220506421,0.53720891,3.148512029,0,0,0.023668639,3.322544379,0,0,0.604316547,0.262915785,0,0,0.054462276,1.274417254,0,0,0.449400684,3.216215533,0.299629545,0,0.573320803,3.057538703,0,0,0.021688177,2.908105646,0.227870791,0.200902221,0.616991152,0.829727536,0.298118208,0.117572224,0.815213358,0.883269547,0.530106598,0.539709978,0.769518871,1.340747143,0,0,0.295762486,1.41858626,0.183393426,0.401488474,0.226655875,2.096740284,0.364308186,0.139757632,0.816425234,1.618672253,0.344038183,0.134916934,0.649772908,2.523198517,0.259697762,0.184432391,0.457017776,1.422839559,0,0,0.51703682,1.228225739,0,0.454273613,0.03295722,0.664797218,0.208608825,0.373768722,0.681689381,0.476405343,0,0,0.312306285,7.467002313,0,0,0.318734695,1.778802291,0.377311216,0.313384373,0.590482499,16.4548723,6098.1119,101.6,720.9498,2104.375,169,2363,550.84,989.545,1446.7879,322.7565,3670.94,2358.125,1301.625,607.8587,951.31,455.9107,138.9744,2977.9113,1217.7566,854.441,7411,52.9128,1235.275,779.8602,"Train","1","1","1"
"236",232633,1370,0.479028662,0.567483138,0.631162841,3.823662123,0,0,0.46953047,30.33646354,0.048172414,0.091200548,0.335915404,5.19249767,0.532065352,0.43872651,0.694182607,2.880732267,0.064102564,0,0.083333333,3.182948718,0.159966731,0,0.787635154,0.257452176,0.515569769,0.127251304,0.263276384,1.137308534,0.498667705,0.08895638,0.482463031,3.339218298,0.469410274,0.016457879,0.595239821,3.083258411,0.044917989,0.649269113,0.811089231,1.81089935,0.408027761,0.19518968,0.684520016,0.792901689,0,0.246596751,0.4953321,1.169615464,0,0.458423093,0.72447221,1.506971133,0,0,0.401457492,1.339342801,0.611032543,0.665395685,0.665597172,1.607551159,0.328152054,0,0.798324907,1.702759699,0.12443932,0.015554293,0.131075818,3.154576488,0.335130509,0.029021234,0.380683182,1.518489169,0.130424403,0,0.615235067,1.207170255,0,0.154365748,0.127240493,0.747167804,0.487369985,0.300148588,0.704556711,0.483281327,0.037134119,0,0.144305286,8.023407763,0,0,0.081227904,1.939135983,0.276597731,0.228304672,0.523202529,16.58524862,3703.5333,100.1,543.7884,3195.4896,156,3607,950.56,1693.4682,1901.5208,979.563,4610.8995,1519.6875,580.25,574.7819,1568.342,586.6183,120.5455,3595.5673,1657.0902,564.05,8076,64.9699,1449.625,510.9637,"Train","1","1","1"
"275",232633,1371,0.354138576,0.665916068,0.62991433,4.157072809,0,0,0.475425331,30.03468809,0.09268578,0.088911154,0.185470873,5.165646992,0.397118269,0.116258608,0.63496723,3.002563266,0,0,0.222772277,3.264950495,0.200371058,0,0.825231911,0.265113173,0,0.115542322,0.1737284,1.235978229,0.437962491,0.125372619,0.626549996,3.105920271,0.444367149,0.124316234,0.60488411,3.069818496,0,0,0.370922417,2.59037934,0.33770084,0.333651395,0.708724841,0.781898642,0,0.155442369,0.202225995,1.248820977,0,0.277627221,0.175248419,1.877410419,0.082682055,0,0.30792712,1.309147043,0.454454861,0.557405776,0.706218241,1.783468482,0,0,0.671375552,1.812378226,0.113602481,0,0.261622438,2.959588129,0.100308761,0.102178013,0.241528694,1.668962996,0,0,0.580060542,1.239726795,0,0.186577589,0.512881675,0.573284423,0.167765129,0.093469143,0.610545237,0.486566806,0.433512583,0,0.604744434,7.140330684,0.347856736,0.081609414,0.59458287,1.579491907,0.181502582,0.30621649,0.403970806,16.76763201,3940.4987,105.8,521.5881,2766.393,202,2695,819.44,1716.3995,1678.1155,526.5252,4383.3175,1656.5625,415.125,689.3878,951.298,607.8367,125.7675,3638.9962,1741.5208,1052.27,6676,66.7224,1844.15,533.9621,"Test","1","1","1"
"25",232633,1372,0.571454473,0.764188715,0.913031518,3.333196528,0,0,0.532608696,30.05217391,0.589936387,0.537799708,0.836358119,3.310075327,0.436237006,0.248407763,0.659339159,2.887564653,0.197860963,0,0.427807487,3.123208556,0.305030181,0,0.793561368,0.260732394,0,0.082048766,0.433427376,1.144185032,0.466411689,0,0.623735627,2.950016601,0.455039806,0,0.640214034,3.110278769,0.508983622,0.382657567,0.776483951,1.964897546,0.523011769,0.380803508,0.76991028,0.760350988,0,0.408450204,0.342552814,1.168605006,0,0.324791192,0.268033409,1.71556568,0,0.235633063,0.413871784,1.304805241,0.346793103,0.386851085,0.769073225,1.87751004,0.355109226,0,0.625054029,1.76827835,0.060659285,0,0.457586699,2.991384864,0.278930251,0.252055048,0.468424138,1.460409277,0.181065124,0,0.379509658,1.193717365,0,0.095211022,0.629377397,0.561746241,0.317541613,0.321809646,0.484563949,0.501882202,0.451209919,0.060161323,0.509867209,7.344193455,0.203266939,0.09875823,0.630635886,1.633409451,0.198204548,0.317461875,0.422763278,16.79349899,5733.2023,101.2,1081.5917,2651.9614,187,2485,733.71,1517.4118,1690.3308,815.3504,4004.69,1760.3125,658.5,681.1438,974.088,652.1937,107.2647,3484.6396,1838.9864,826.69,7029,66.4879,1499.875,610.4648,"Train","1","1","1"
"225",232633,1373,0.61685267,0.751744967,0.829824913,3.366294282,0,0,0.422396857,29.71522593,0.799313205,0.573381727,0.929828173,2.949667281,0.238972294,0.186053535,0.597728901,3.00466266,0.076923077,0,0.330769231,3.157076923,0,0,0.567726737,0.272108363,0.09127238,0.040263676,0.492798416,1.126356711,0,0,0.472030314,3.135163991,0.304903706,0,0.630026545,2.99639849,0.035114671,0,0.423845057,2.57219357,0.391084872,0.342749256,0.775108408,0.687049333,0,0.389149253,0.587417985,1.08598776,0.575883698,0.45758837,0.79559177,1.249569142,0,0,0.386711641,1.416230436,0.175389293,0.195682941,0.728846879,1.903300259,0,0,0.56211754,1.788462515,0.03996202,0,0.36965508,3.580810131,0.258771318,0.33572259,0.546773559,1.418460936,0,0,0.222110709,1.170382021,0,0.232785927,0.473046895,0.584198739,0.306786109,0.37476991,0.731868941,0.478997423,0.204470125,0.074954008,0.507111262,5.32636408,0,0,0.49254377,1.789189739,0.373919636,0.269181637,0.448116188,16.63416858,7102.7688,101.8,1422.9571,2306.6017,130,2547,828.29,828.7222,1386.8349,455.65,3920.5045,2267.125,2132.375,803.8946,1180.665,567.1184,93.8391,3455.9429,1848.2085,698.324,8149,90.7223,982.4,908.6177,"Train","1","0","1"
"306",232633,1374,0.505105046,0.685081472,0.811680201,3.445164323,0,0,0.489981785,30.16821494,0.034579581,0.0333132,0.627348475,5.123464474,0.392512027,0.287946923,0.481634657,3.182688678,0,0,0.229885057,3.297356322,0,0,0.288666059,0.282689152,0,0.055504455,0.448687288,1.261517437,0.082726728,0,0.101400222,4.031474684,0.732207609,0.118039728,0.748331026,2.501850546,0.065874895,0.054051196,0.558669787,2.666750896,0.199743267,0.165949844,0.323451332,0.806936245,0,0.366246399,0.60197384,1.140059499,0,0.207528958,0.078185328,1.967393822,0.139883386,0,0.474029587,1.217562756,0.585477631,0.303686915,0.866471887,1.7585525,0,0,0.509625493,1.835854243,0.043798239,0,0.22429674,3.284727799,0,0.227825104,0.351202172,1.602271644,0,0,0.290299127,1.333256781,0,0.272746766,0,0.722017726,0.480227596,0.448364154,0.826552869,0.407694642,0,0.026209882,0.466704995,7.197740877,0,0,0.090421617,1.981528756,0.412972725,0.306559066,0.584714228,16.96534904,5323.5661,109.8,455.4711,2082.406,174,3291,761.02,809.9716,2870.775,592.0313,4142.818,1323.5625,518,788.1565,1245.513,408.0934,142.6998,2950.7793,1919.3902,559.64,10545,59.138,1188.875,918.5287,"Test","1","1","1"
"148",232633,1375,0.390749292,0.651462972,0.50891791,4.138771561,0,0,0.446393762,30.37076023,0.870566325,0.678195552,0.907351912,2.74130531,0.168643582,0.103100853,0.366154117,3.444422114,0.490506329,0,0.620253165,2.401518987,0,0,0.051107325,0.309250426,0.302152784,0,0.346309574,1.069629527,0.585087345,0.193765811,0.652789712,3.749961432,0.59797675,0.524237782,0.796576549,2.878131756,0,0.018123001,0.058899753,2.902922133,0.480936369,0.242402589,0.608045223,0.898308678,0,0.151069994,0.106541961,1.423530727,0,0.207746479,0.030684105,1.941851107,0.07747882,0,0.348122671,1.293426732,0.504996549,0.444505495,0.691428971,1.941162976,0.405354251,0,0.493975565,1.842478319,0.612155926,0,0.728272327,2.260977618,0.622993573,0.384870424,0.675590613,1.313543602,0.267640851,0.200618273,0.628274316,1.130582562,0,0.125189385,0.130499977,0.774299861,0.323185012,0.495550351,0.695081967,0.500111241,0.472013782,0.019365017,0.524617721,7.370044759,0.167591914,0.082632124,0.29863948,1.979856383,0.116888376,0.267198891,0.403200554,16.66360684,3793.1086,102.6,1625.1528,2568.4802,316,2935,1153.39,1802.0212,2374.9017,496.6065,3893.3165,1229.5625,497,851.8457,1059.231,598.6122,294.8636,6358.5099,2332.7885,640.23,8540,91.0198,2148.075,466.2568,"Train","2","1","0"
